Model,Activation,Optimizer,Seq Length,Grad Clipping,Accuracy,F1,Epoch Time (s)
RNN,Sigmoid,Adam,25,No,0.7508,0.7506793287951368,2.78
RNN,Sigmoid,Adam,25,Yes,0.7308,0.7307875516163866,2.46
RNN,Sigmoid,Adam,50,No,0.7472,0.7471959551352821,2.15
RNN,Sigmoid,Adam,50,Yes,0.7672,0.7671569333463917,2.38
RNN,Sigmoid,Adam,100,No,0.7396,0.7386465407641541,2.23
RNN,Sigmoid,Adam,100,Yes,0.8004,0.8003652156351723,2.49
RNN,Sigmoid,SGD,25,No,0.5008,0.49473062340524354,1.86
RNN,Sigmoid,SGD,25,Yes,0.5096,0.5069290544105799,2.12
RNN,Sigmoid,SGD,50,No,0.5096,0.5077320597647007,1.83
RNN,Sigmoid,SGD,50,Yes,0.4724,0.4713198853786239,2.13
RNN,Sigmoid,SGD,100,No,0.522,0.5197000162859877,2.01
RNN,Sigmoid,SGD,100,Yes,0.53,0.5293764426114025,2.2
RNN,Sigmoid,RMSprop,25,No,0.734,0.7337341175404111,2.09
RNN,Sigmoid,RMSprop,25,Yes,0.7492,0.7491113259070286,2.32
RNN,Sigmoid,RMSprop,50,No,0.7568,0.7567900381199615,2.08
RNN,Sigmoid,RMSprop,50,Yes,0.78,0.779785634528075,2.32
RNN,Sigmoid,RMSprop,100,No,0.7784,0.7779218746793095,2.12
RNN,Sigmoid,RMSprop,100,Yes,0.7832,0.7831387930929625,2.43
RNN,Relu,Adam,25,No,0.7452,0.7448910528606564,2.16
RNN,Relu,Adam,25,Yes,0.7496,0.7495685858834132,2.42
RNN,Relu,Adam,50,No,0.7492,0.7491909708749516,2.15
RNN,Relu,Adam,50,Yes,0.768,0.7678662909836065,2.41
RNN,Relu,Adam,100,No,0.7384,0.7357575757575758,2.27
RNN,Relu,Adam,100,Yes,0.79,0.789994321446452,2.49
RNN,Relu,SGD,25,No,0.5176,0.5174764739773382,1.82
RNN,Relu,SGD,25,Yes,0.516,0.515224358974359,2.08
RNN,Relu,SGD,50,No,0.5212,0.5124454708750321,1.89
RNN,Relu,SGD,50,Yes,0.5164,0.514629289990572,2.05
RNN,Relu,SGD,100,No,0.5248,0.5237747059910104,1.98
RNN,Relu,SGD,100,Yes,0.5036,0.49278827486706633,2.2
RNN,Relu,RMSprop,25,No,0.748,0.7479533814574344,1.99
RNN,Relu,RMSprop,25,Yes,0.742,0.740579412864848,2.29
RNN,Relu,RMSprop,50,No,0.7804,0.7802604566003595,2.07
RNN,Relu,RMSprop,50,Yes,0.7816,0.7814741290983607,2.28
RNN,Relu,RMSprop,100,No,0.7896,0.789561077216842,2.13
RNN,Relu,RMSprop,100,Yes,0.7992,0.7991979437869443,2.38
RNN,Tanh,Adam,25,No,0.7428,0.7426260151862659,2.08
RNN,Tanh,Adam,25,Yes,0.7444,0.7443440011100031,2.37
RNN,Tanh,Adam,50,No,0.76,0.7599654350226432,2.09
RNN,Tanh,Adam,50,Yes,0.7804,0.7803156060432176,2.34
RNN,Tanh,Adam,100,No,0.7496,0.749465152123479,2.19
RNN,Tanh,Adam,100,Yes,0.7932,0.7931594592540139,2.42
